t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.00135,66.0037772503502,49542.6191685514,33.0018886251751,-33.0018886251751
0.0014,68.39178039953,47812.7631843676,34.195890199765,-34.195890199765
0.00145,70.7758068582906,46202.2284895641,35.3879034291453,-35.3879034291453
0.0015,73.155863248929,44699.0829548836,36.5779316244645,-36.5779316244645
0.00155,75.5319561827145,43292.9340806394,37.7659780913573,-37.7659780913573
0.0016,77.9040922599067,41974.6884295949,38.9520461299533,-38.9520461299533
0.00165,80.2722780697743,40736.35479932,40.1361390348871,-40.1361390348871
0.0017,82.6365201906123,39570.8821288372,41.3182600953062,-41.3182600953062
0.00175,84.9968251897618,38472.0251926996,42.4984125948809,-42.4984125948809
0.0018,87.3531996236269,37434.2326793894,43.6765998118135,-43.6765998118135
0.00185,89.7056500376938,36452.5534191655,44.8528250188469,-44.8528250188469
0.0019,92.0541829665485,35522.5574180402,46.0270914832742,-46.0270914832742
0.00195,94.3988049338949,34640.269040375,47.1994024669474,-47.1994024669474
0.002,96.7395224525733,33802.1102140867,48.3697612262867,-48.3697612262867
0.00205,99.0763420245787,33004.8519472871,49.5381710122894,-49.5381710122894
0.0021,101.409270141078,32245.5727711172,50.7046350705388,-50.7046350705388
0.00215,103.738313282428,31521.622981255,51.8691566412139,-51.8691566412139
0.0022,106.063477918195,30830.593755582,53.0317389590973,-53.0317389590973
0.00225,108.384770507171,30170.290389494,54.1923852535854,-54.1923852535854
0.0023,110.702197497392,29538.7090222579,55.3510987486961,-55.3510987486961
0.00235,113.015765326158,28934.0163344729,56.5078826630789,-56.5078826630789
0.0024,115.325480420046,28354.5317833473,57.6627402100232,-57.6627402100232
0.00245,117.631349194935,27798.7120132497,58.8156745974673,-58.8156745974673
0.0025,119.933378056015,27265.1371369923,59.9666890280076,-59.9666890280076
0.00255,122.231573397814,26752.4986310819,61.115786698907,-61.115786698907
0.0026,124.525941604209,26259.5886276718,62.2629708021043,-62.2629708021043
0.00265,126.816489048445,25785.2904187469,63.4082445242227,-63.4082445242227
0.0027,129.103222093158,25328.5700153978,64.5516110465789,-64.5516110465789
0.00275,131.386147090383,24888.4686279026,65.6930735451916,-65.6930735451916
0.0028,133.665270381582,24464.0959515134,66.8326351907909,-66.8326351907909
0.00285,135.940598297653,24054.6241590027,67.9702991488264,-67.9702991488264
0.0029,138.212137158953,23659.28251467,69.1060685794767,-69.1060685794767
0.00295,140.479893275314,23277.3525360772,70.2399466376572,-70.2399466376572
0.003,142.743872946061,22908.1636396096,71.3719364730304,-71.3719364730304
0.00305,145.004082460026,22551.0892143431,72.5020412300129,-72.5020412300129
0.0031,147.260528095571,22205.5430758594,73.6302640477853,-73.6302640477853
0.00315,149.513216120602,21870.9762577933,74.7566080603008,-74.7566080603008
0.0032,151.762152792587,21546.8741041721,75.8810763962934,-75.8810763962934
0.00325,154.007344358574,21232.7536301547,77.0036721792869,-77.0036721792869
0.0033,156.248797055208,20928.1611227036,78.1243985276038,-78.1243985276038
0.00335,158.486517108747,20632.6699561216,79.2432585543734,-79.2432585543734
0.0034,160.720510735082,20345.8786003361,80.3602553675412,-80.3602553675412
0.00345,162.950784139753,20067.4088023751,81.4753920698765,-81.4753920698765
0.0035,165.177343517964,19796.9039237174,82.5886717589822,-82.5886717589822
0.00355,167.400195054605,19534.0274181482,83.7000975273024,-83.7000975273024
0.0036,169.619344924264,19278.4614364598,84.8096724621319,-84.8096724621319
0.00365,171.834799291248,19029.9055458353,85.9173996456238,-85.9173996456238
0.0037,174.046564309597,18788.0755530644,87.0232821547987,-87.0232821547987
0.00375,176.254646123107,18552.702421904,88.1273230615535,-88.1273230615535
0.0038,178.459050865338,18323.5312759087,89.2295254326689,-89.2295254326689
0.00385,180.659784659638,18100.3204789636,90.3298923298189,-90.3298923298189
0.0039,182.856853619158,17882.8407865452,91.428426809579,-91.428426809579
0.00395,185.050263846869,17670.8745614432,92.5251319234346,-92.5251319234346
0.004,187.240021435579,17464.215048304,93.6200107177894,-93.6200107177894
0.00405,189.426132467948,17262.6657019105,94.7130662339742,-94.7130662339742
0.0041,191.60860301651,17066.0395646131,95.804301508255,-95.804301508255
0.00415,193.787439143683,16874.1586887656,96.8937195718414,-96.8937195718414
0.0042,195.962646901791,16686.853600415,97.9813234508956,-97.9813234508956
0.00425,198.13423233308,16503.9628008493,99.0671161665402,-99.0671161665402
0.0043,200.302201469733,16325.3323029209,100.151100734867,-100.151100734867
0.00435,202.466560333888,16150.8151993467,101.233280166944,-101.233280166944
0.0044,204.627314937654,15980.2712604439,102.313657468827,-102.313657468827
0.00445,206.784471283128,15813.5665589837,103.392235641564,-103.392235641564
0.0045,208.938035362413,15650.5731200546,104.469017681207,-104.469017681207
0.00455,211.088013157633,15491.1685940124,105.544006578817,-105.544006578817
0.0046,213.23441064095,15335.235950759,106.617205320475,-106.617205320475
0.00465,215.37723377458,15182.6631937454,107.68861688729,-107.68861688729
0.0047,217.516488510811,15033.3430922294,108.758244255405,-108.758244255405
0.00475,219.652180792018,14887.1729304443,109.826090396009,-109.826090396009
0.0048,221.784316550683,14744.0542724432,110.892158275341,-110.892158275341
0.00485,223.912901709405,14603.8927414903,111.956450854702,-111.956450854702
0.0049,226.037942180922,14466.5978129578,113.018971090461,-113.018971090461
0.00495,228.159443868126,14332.0826197754,114.079721934063,-114.079721934063
0.005,230.277412664079,14200.2637695525,115.138706332039,-115.138706332039
0.00505,232.391854452028,14071.0611725637,116.195927226014,-116.195927226014
0.0051,234.502775105424,13944.3978798542,117.251387552712,-117.251387552712
0.00515,236.610180487938,13820.1999307747,118.305090243969,-118.305090243969
0.0052,238.714076453474,13698.3962093133,119.357038226737,-119.357038226737
0.00525,240.814468846189,13578.9183086361,120.407234423094,-120.407234423094
0.0053,242.911363500508,13461.7004032961,121.455681750254,-121.455681750254
0.00535,245.004766241139,13346.6791286076,122.50238312057,-122.50238312057
0.0054,247.094682883092,13233.793466722,123.547341441546,-123.547341441546
0.00545,249.181119231692,13122.9846389746,124.590559615846,-124.590559615846
0.0055,251.264081082596,13014.1960041041,125.632040541298,-125.632040541298
0.00555,253.343574221812,12907.3729619722,126.671787110906,-126.671787110906
0.0056,255.419604425709,12802.4628624429,127.709802212855,-127.709802212855
0.00565,257.492177461042,12699.4149190989,128.746088730521,-128.746088730521
0.0057,259.561299084957,12598.1801274993,129.780649542478,-129.780649542478
0.00575,261.626975045016,12498.7111877029,130.813487522508,-130.813487522508
0.0058,263.689211079209,12400.9624307978,131.844605539605,-131.844605539605
0.00585,265.748012915972,12304.8897491999,132.874006457986,-132.874006457986
0.0059,267.8033862742,12210.4505304944,133.9016931371,-133.9016931371
0.00595,269.855336863263,12117.6035946138,134.927668431632,-134.927668431632
0.006,271.903870383027,12026.3091341568,135.951935191514,-135.951935191514
0.00605,273.948992523864,11936.5286576666,136.974496261932,-136.974496261932
0.0061,275.990708966669,11848.2249356985,137.995354483334,-137.995354483334
0.00615,278.029025382878,11761.3619495189,139.014512691439,-139.014512691439
0.0062,280.063947434484,11675.9048422859,140.031973717242,-140.031973717242
0.00625,282.095480774047,11591.8198725743,141.047740387024,-141.047740387024
0.0063,284.123631044719,11509.0743701122,142.06181552236,-142.06181552236
0.00635,286.148403880251,11427.6366936104,143.074201940126,-143.074201940126
0.0064,288.169804905013,11347.4761905671,144.084902452507,-144.084902452507
0.00645,290.18783973401,11268.5631589433,145.093919867005,-145.093919867005
0.0065,292.202513972894,11190.8688106062,146.101256986447,-146.101256986447
0.00655,294.213833217985,11114.3652364477,147.106916608993,-147.106916608993
0.0066,296.221803056282,11039.0253730874,148.110901528141,-148.110901528141
0.00665,298.22642906548,10964.8229710789,149.11321453274,-149.11321453274
0.0067,300.227716813987,10891.7325645387,150.113858406993,-150.113858406993
0.00675,302.225671860934,10819.7294421258,151.112835930467,-151.112835930467
0.0068,304.220299756201,10748.7896193007,152.1101498781,-152.1101498781
0.00685,306.21160604042,10678.8898118001,153.10580302021,-153.10580302021
0.0069,308.199596244999,10610.0074102646,154.099798122499,-154.099798122499
0.00695,310.184275892135,10542.1204559612,155.092137946067,-155.092137946067
0.007,312.165650494828,10475.2076175472,156.082825247414,-156.082825247414
0.00705,314.143725556897,10409.2481688218,157.071862778448,-157.071862778448
0.0071,316.118506572997,10344.2219674188,158.059253286498,-158.059253286498
0.00715,318.089999028631,10280.1094343921,159.044999514316,-159.044999514316
0.0072,320.05820840017,10216.8915346533,160.029104200085,-160.029104200085
0.00725,322.023140154862,10154.5497582175,161.011570077431,-161.011570077431
0.0073,323.984799750853,10093.0661022204,161.992399875426,-161.992399875426
0.00735,325.943192637198,10032.4230536693,162.971596318599,-162.971596318599
0.0074,327.898324253879,9972.60357289344,163.949162126939,-163.949162126939
0.00745,329.850200031817,9913.59107766064,164.925100015909,-164.925100015909
0.0075,331.798825392893,9855.3694279294,165.899412696446,-165.899412696446
0.00755,333.744205749954,9797.92291120682,166.872102874977,-166.872102874977
0.0076,335.686346506837,9741.23622848449,167.843173253419,-167.843173253419
0.00765,337.625253058379,9685.2944807259,168.812626529189,-168.812626529189
0.0077,339.560930790431,9630.0831558804,169.780465395216,-169.780465395216
0.00775,341.493385079879,9575.58811639973,170.746692539939,-170.746692539939
0.0078,343.422621294651,9521.79558723476,171.711310647325,-171.711310647325
0.00785,345.348644793738,9468.69214429096,172.674322396869,-172.674322396869
0.0079,347.271460927208,9416.2647033222,173.635730463604,-173.635730463604
0.00795,349.191075036216,9364.50050924369,174.595537518108,-174.595537518108
0.008,351.107492453027,9313.38712584573,175.553746226513,-175.553746226513
0.00805,353.020718501022,9262.91242589075,176.510359250511,-176.510359250511
0.0081,354.93075849472,9213.06458157709,177.46537924736,-177.46537924736
0.00815,356.837617739789,9163.8320553539,178.418808869894,-178.418808869894
0.0082,358.741301533061,9115.203591072,179.37065076653,-179.37065076653
0.00825,360.641815162547,9067.16820545659,180.320907581274,-180.320907581274
0.0083,362.539163907454,9019.71517988808,181.269581953727,-181.269581953727
0.00835,364.433353038197,8972.83405247836,182.216676519098,-182.216676519098
0.0084,366.324387816412,8926.51461042993,183.162193908206,-183.162193908206
0.00845,368.212273494975,8880.74688266638,184.106136747488,-184.106136747488
0.0085,370.097015318015,8835.52113272292,185.048507659007,-185.048507659007
0.00855,371.978618520926,8790.82785188644,185.989309260463,-185.989309260463
0.0086,373.857088330386,8746.65775257477,186.928544165193,-186.928544165193
0.00865,375.732429964367,8703.00176194564,187.866214982183,-187.866214982183
0.0087,377.604648632152,8659.85101572599,188.802324316076,-188.802324316076
0.00875,379.473749534351,8617.19685225285,189.736874767176,-189.736874767176
0.0088,381.339737862912,8575.03080671738,190.669868931456,-190.669868931456
0.00885,383.202618801136,8533.344605604,191.601309400568,-191.601309400568
0.0089,385.062397523694,8492.130161317,192.531198761847,-192.531198761847
0.00895,386.91907919664,8451.37956698724,193.45953959832,-193.45953959832
0.009,388.772668977423,8411.08509145198,194.386334488712,-194.386334488712
0.00905,390.623172014906,8371.2391744011,195.311586007453,-195.311586007453
0.0091,392.470593449375,8331.83442168336,196.235296724688,-196.235296724688
0.00915,394.314938412558,8292.86360076652,197.157469206279,-197.157469206279
0.0092,396.156212027638,8254.31963634555,198.078106013819,-198.078106013819
0.00925,397.994419409263,8216.19560609321,198.997209704631,-198.997209704631
0.0093,399.829565663566,8178.48473654777,199.914782831783,-199.914782831783
0.00935,401.661655888178,8141.18039913265,200.830827944089,-200.830827944089
0.0094,403.490695172239,8104.27610630309,201.745347586119,-201.745347586119
0.00945,405.316688596415,8067.76550781513,202.658344298207,-202.658344298207
0.0095,407.139641232911,8031.64238711245,203.569820616455,-203.569820616455
0.00955,408.959558145485,7995.9006578267,204.479779072743,-204.479779072743
0.0096,410.776444389464,7960.53436038718,205.388222194732,-205.388222194732
0.00965,412.590305011754,7925.53765873593,206.295152505877,-206.295152505877
0.0097,414.401145050859,7890.90483714439,207.20057252543,-207.20057252543
0.00975,416.208969536892,7856.63029712808,208.104484768446,-208.104484768446
0.0098,418.013783491587,7822.70855445563,209.006891745794,-209.006891745794
0.00985,419.815591928318,7789.13423624899,209.907795964159,-209.907795964159
0.0099,421.614399852111,7755.90207817146,210.807199926055,-210.807199926055
0.00995,423.410212259654,7723.00692170054,211.705106129827,-211.705106129827
0.01,425.203034139316,7690.44371148254,212.601517069658,-212.601517069658
0.01005,426.99287047116,7658.20749276623,213.49643523558,-213.49643523558
0.0101,428.779726226954,7626.29340891267,214.389863113477,-214.389863113477
0.01015,430.563606370188,7594.69669897862,215.281803185094,-215.281803185094
0.0102,432.344515856085,7563.41269537113,216.172257928043,-216.172257928043
0.01025,434.122459631618,7532.43682157061,217.061229815809,-217.061229815809
0.0103,435.89744263552,7501.7645899204,217.94872131776,-217.94872131776
0.01035,437.6694697983,7471.39159948026,218.83473489915,-218.83473489915
0.0104,439.438546042258,7441.31353394189,219.719273021129,-219.719273021129
0.01045,441.204676281495,7411.52615960419,220.602338140748,-220.602338140748
0.0105,442.96786542193,7382.02532340648,221.483932710965,-221.483932710965
0.01055,444.728118361311,7352.80695101754,222.364059180656,-222.364059180656
0.0106,446.485439989232,7323.86704497881,223.242719994616,-223.242719994616
0.01065,448.239835187141,7295.20168289988,224.119917593571,-224.119917593571
0.0107,449.991308828362,7266.80701570453,224.995654414181,-224.995654414181
0.01075,451.739865778098,7238.67926592576,225.869932889049,-225.869932889049
0.0108,453.485510893453,7210.81472604819,226.742755446727,-226.742755446727
0.01085,455.228249023444,7183.20975689625,227.614124511722,-227.614124511722
0.0109,456.968085009011,7155.86078606675,228.484042504505,-228.484042504505
0.01095,458.705023683032,7128.76430640444,229.352511841516,-229.352511841516
0.011,460.439069870338,7101.91687451903,230.219534935169,-230.219534935169
0.01105,462.170228387725,7075.31510934262,231.085114193862,-231.085114193862
0.0111,463.898504043968,7048.95569072598,231.949252021984,-231.949252021984
0.01115,465.623901639834,7022.83535807272,232.811950819917,-232.811950819917
0.0112,467.346425968095,6996.95090900992,233.673212984047,-233.673212984047
0.01125,469.066081813542,6971.29919809434,234.533040906771,-234.533040906771
0.0113,470.782873952997,6945.87713555288,235.391436976499,-235.391436976499
0.01135,472.49680715533,6920.68168605637,236.248403577665,-236.248403577665
0.0114,474.207886181466,6895.70986752561,237.103943090733,-237.103943090733
0.01145,475.916115784404,6870.95874996876,237.958057892202,-237.958057892202
0.0115,477.621500709228,6846.42545434894,238.810750354614,-238.810750354614
0.01155,479.324045693119,6822.10715148135,239.662022846559,-239.662022846559
0.0116,481.023755465368,6798.00106095888,240.511877732684,-240.511877732684
0.01165,482.720634747395,6774.10445010533,241.360317373698,-241.360317373698
0.0117,484.414688252753,6750.41463295558,242.207344126377,-242.207344126377
0.01175,486.105920687147,6726.9289692617,243.052960343574,-243.052960343574
0.0118,487.794336748447,6703.64486352436,243.897168374224,-243.897168374224
0.01185,489.479941126699,6680.5597640488,244.739970563349,-244.739970563349
0.0119,491.162738504137,6657.67116202456,245.581369252068,-245.581369252068
0.01195,492.842733555199,6634.97659062828,246.4213667776,-246.4213667776
0.012,494.519930946541,6612.47362414903,247.259965473271,-247.259965473271
0.01205,496.194335337044,6590.15987713528,248.097167668522,-248.097167668522
0.0121,497.865951377834,6568.03300356319,248.932975688917,-248.932975688917
0.01215,499.534783712288,6546.09069602526,249.767391856144,-249.767391856144
0.0122,501.200836976054,6524.33068493904,250.600418488027,-250.600418488027
0.01225,502.864115797059,6502.75073777521,251.432057898529,-251.432057898529
0.0123,504.524624795521,6481.34865830444,252.262312397761,-252.262312397761
0.01235,506.182368583968,6460.12228586259,253.091184291984,-253.091184291984
0.0124,507.837351767244,6439.06949463365,253.918675883622,-253.918675883622
0.01245,509.489578942526,6418.18819295003,254.744789471263,-254.744789471263
0.0125,511.139054699334,6397.47632260951,255.569527349667,-255.569527349667
0.01255,512.785783619548,6376.93185820868,256.392891809774,-256.392891809774
0.0126,514.429770277415,6356.55280649212,257.214885138707,-257.214885138707
0.01265,516.071019239565,6336.33720571709,258.035509619783,-258.035509619783
0.0127,517.709535065026,6316.28312503319,258.854767532513,-258.854767532513
0.01275,519.345322305229,6296.38866387663,259.672661152615,-259.672661152615
0.0128,520.978385504031,6276.6519513787,260.489192752015,-260.489192752015
0.01285,522.608729197718,6257.07114578804,261.304364598859,-261.304364598859
0.0129,524.236357915025,6237.64443390636,262.118178957513,-262.118178957513
0.01295,525.861276177143,6218.37003053721,262.930638088572,-262.930638088572
0.013,527.483488497735,6199.2461779475,263.741744248868,-263.741744248868
0.01305,529.102999382948,6180.27114534136,264.551499691474,-264.551499691474
0.0131,530.719813331424,6161.44322834609,265.359906665712,-265.359906665712
0.01315,532.333934834313,6142.76074850982,266.166967417156,-266.166967417156
0.0132,533.945368375288,6124.22205281057,266.972684187644,-266.972684187644
0.01325,535.554118430554,6105.82551317645,267.777059215277,-267.777059215277
0.0133,537.160189468862,6087.5695260167,268.580094734431,-268.580094734431
0.01335,538.763585951522,6069.45251176317,269.381792975761,-269.381792975761
0.0134,540.364312332413,6051.47291442224,270.182156166207,-270.182156166207
0.01345,541.962373058,6033.62920113653,270.981186529,-270.981186529
0.0135,543.55777256734,6015.91986175653,271.77888628367,-271.77888628367
0.01355,545.1505152921,5998.34340842159,272.57525764605,-272.57525764605
0.0136,546.740605656566,5980.89837515021,273.370302828283,-273.370302828283
0.01365,548.328048077658,5963.58331743935,274.164024038829,-274.164024038829
0.0137,549.912846964937,5946.39681187244,274.956423482469,-274.956423482469
0.01375,551.495006720625,5929.33745573603,275.747503360313,-275.747503360313
0.0138,553.074531739611,5912.40386664473,276.537265869806,-276.537265869806
0.01385,554.651426409465,5895.59468217424,277.325713204733,-277.325713204733
0.0139,556.225695110451,5878.90855950239,278.112847555226,-278.112847555226
0.01395,557.797342215539,5862.34417505782,278.898671107769,-278.898671107769
0.014,559.366372090416,5845.90022417622,279.683186045208,-279.683186045208
0.01405,560.932789093499,5829.57542076389,280.46639454675,-280.46639454675
0.0141,562.496597575949,5813.36849696852,281.248298787974,-281.248298787974
0.01415,564.057801881678,5797.27820285685,282.028900940839,-282.028900940839
0.0142,565.616406347365,5781.30330609925,282.808203173683,-282.808203173683
0.01425,567.17241530247,5765.44259166082,283.586207651235,-283.586207651235
0.0143,568.725833069239,5749.6948614991,284.36291653462,-284.36291653462
0.01435,570.276663962724,5734.05893426799,285.138331981362,-285.138331981362
0.0144,571.824912290789,5718.53364502789,285.912456145394,-285.912456145394
0.01445,573.370582354124,5703.1178449619,286.685291177062,-286.685291177062
0.0145,574.913678446259,5687.81040109775,287.456839223129,-287.456839223129
0.01455,576.454204853572,5672.61019603565,288.227102426786,-288.227102426786
0.0146,577.992165855306,5657.51612768158,288.996082927653,-288.996082927653
0.01465,579.527565723573,5642.52710898612,289.763782861787,-289.763782861787
0.0147,581.060408723376,5627.6420676886,290.530204361688,-290.530204361688
0.01475,582.590699112612,5612.8599460664,291.295349556306,-291.295349556306
0.0148,584.118441142089,5598.17970068943,292.059220571045,-292.059220571045
0.01485,585.643639055536,5583.60030217951,292.821819527768,-292.821819527768
0.0149,587.166297089615,5569.12073497455,293.583148544807,-293.583148544807
0.01495,588.686419473932,5554.73999709756,294.343209736966,-294.343209736966
0.015,590.20401043105,5540.45709993022,295.102005215525,-295.102005215525
0.01505,591.719074176501,5526.27106799097,295.859537088251,-295.859537088251
0.0151,593.231614918796,5512.18093871752,296.615807459398,-296.615807459398
0.01515,594.741636859439,5498.18576225365,297.37081842972,-297.37081842972
0.0152,596.249144192936,5484.28460124026,298.124572096468,-298.124572096468
0.01525,597.754141106807,5470.47653061046,298.877070553403,-298.877070553403
0.0153,599.256631781601,5456.76063738874,299.628315890801,-299.628315890801
0.01535,600.756620390904,5443.13602049405,300.378310195452,-300.378310195452
0.0154,602.254111101353,5429.60179054667,301.127055550676,-301.127055550676
0.01545,603.749108072644,5416.15706967893,301.874554036322,-301.874554036322
0.0155,605.241615457547,5402.80099134948,302.620807728774,-302.620807728774
0.01555,606.731637401919,5389.53270016122,303.365818700959,-303.365818700959
0.0156,608.219178044709,5376.35135168268,304.109589022354,-304.109589022354
0.01565,609.704241517975,5363.25611227291,304.852120758987,-304.852120758987
0.0157,611.186831946895,5350.24615890959,305.593415973448,-305.593415973448
0.01575,612.666953449777,5337.32067902052,306.333476724889,-306.333476724889
0.0158,614.144610138071,5324.47887031826,307.072305069035,-307.072305069035
0.01585,615.619806116378,5311.71994063789,307.809903058189,-307.809903058189
0.0159,617.092545482467,5299.04310777792,308.546272741234,-308.546272741234
0.01595,618.562832327282,5286.44759934403,309.281416163641,-309.281416163641
0.016,620.030670734952,5273.9326525959,310.015335367476,-310.015335367476
0.01605,621.496064782809,5261.49751429681,310.748032391405,-310.748032391405
0.0161,622.959018541392,5249.14144056609,311.479509270696,-311.479509270696
0.01615,624.419536074463,5236.86369673425,312.209768037232,-312.209768037232
0.0162,625.877621439016,5224.66355720089,312.938810719508,-312.938810719508
0.01625,627.333278685288,5212.54030529512,313.666639342644,-313.666639342644
0.0163,628.786511856773,5200.49323313865,314.393255928386,-314.393255928386
0.01635,630.23732499023,5188.5216415113,315.118662495115,-315.118662495115
0.0164,631.685722115698,5176.62483971907,315.842861057849,-315.842861057849
0.01645,633.131707256503,5164.80214546452,316.565853628251,-316.565853628251
0.0165,634.57528442927,5153.05288471958,317.287642214635,-317.287642214635
0.01655,636.016457643938,5141.37639160063,318.008228821969,-318.008228821969
0.0166,637.455230903765,5129.77200824581,318.727615451882,-318.727615451882
0.01665,638.891608205346,5118.23908469461,319.445804102673,-319.445804102673
0.0167,640.325593538618,5106.77697876961,320.162796769309,-320.162796769309
0.01675,641.757190886876,5095.38505596023,320.878595443438,-320.878595443438
0.0168,643.186404226778,5084.06268930873,321.593202113389,-321.593202113389
0.01685,644.613237528363,5072.80925929809,322.306618764181,-322.306618764181
0.0169,646.037694755058,5061.62415374199,323.018847377529,-323.018847377529
0.01695,647.459779863689,5050.50676767665,323.729889931845,-323.729889931845
0.017,648.879496804494,5039.45650325463,324.439748402247,-324.439748402247
0.01705,650.296849521132,5028.47276964047,325.148424760566,-325.148424760566
0.0171,651.711841950694,5017.55498290822,325.855920975347,-325.855920975347
0.01715,653.124478023717,5006.70256594067,326.562239011858,-326.562239011858
0.0172,654.534761664189,4995.9149483304,327.267380832094,-327.267380832094
0.01725,655.942696789566,4985.19156628258,327.971348394783,-327.971348394783
0.0173,657.348287310781,4974.53186251934,328.674143655391,-328.674143655391
0.01735,658.751537132253,4963.93528618592,329.375768566126,-329.375768566126
0.0174,660.152450151897,4953.40129275835,330.076225075948,-330.076225075948
0.01745,661.551030261141,4942.9293439528,330.77551513057,-330.77551513057
0.0175,662.947281344929,4932.51890763638,331.473640672465,-331.473640672465
0.01755,664.341207281739,4922.16945773956,332.17060364087,-332.17060364087
0.0176,665.732811943587,4911.88047417001,332.866405971794,-332.866405971794
0.01765,667.122099196044,4901.65144272797,333.561049598022,-333.561049598022
0.0177,668.50907289824,4891.48185502302,334.25453644912,-334.25453644912
0.01775,669.893736902881,4881.37120839222,334.946868451441,-334.946868451441
0.0178,671.276095056258,4871.31900581973,335.638047528129,-335.638047528129
0.01785,672.656151198255,4861.32475585764,336.328075599128,-336.328075599128
0.0179,674.033909162363,4851.3879725483,337.016954581181,-337.016954581181
0.01795,675.409372775687,4841.50817534777,337.704686387843,-337.704686387843
0.018,676.78254585896,4831.6848890507,338.39127292948,-338.39127292948
0.01805,678.153432226554,4821.91764371632,339.076716113277,-339.076716113277
0.0181,679.522035686487,4812.20597459578,339.761017843244,-339.761017843244
0.01815,680.888360040436,4802.54942206062,340.444180020218,-340.444180020218
0.0182,682.252409083747,4792.94753153243,341.126204541874,-341.126204541874
0.01825,683.614186605446,4783.39985341367,341.807093302723,-341.807093302723
0.0183,684.97369638825,4773.90594301964,342.486848194125,-342.486848194125
0.01835,686.330942208576,4764.46536051153,343.165471104288,-343.165471104288
0.0184,687.685927836551,4755.07767083059,343.842963918275,-343.842963918275
0.01845,689.038657036025,4745.74244363337,344.519328518013,-344.519328518013
0.0185,690.389133564581,4736.45925322797,345.194566782291,-345.194566782291
0.01855,691.737361173543,4727.22767851139,345.868680586772,-345.868680586772
0.0186,693.083343607988,4718.04730290782,346.541671803994,-346.541671803994
0.01865,694.427084606758,4708.91771430797,347.213542303379,-347.213542303379
0.0187,695.768587902467,4699.83850500935,347.884293951234,-347.884293951234
0.01875,697.107857221515,4690.80927165754,348.553928610757,-348.553928610757
0.0188,698.444896284094,4681.82961518831,349.222448142047,-349.222448142047
0.01885,699.779708804202,4672.8991407708,349.889854402101,-349.889854402101
0.0189,701.112298489654,4664.01745775146,350.556149244827,-350.556149244827
0.01895,702.442669042088,4655.18417959896,351.221334521044,-351.221334521044
0.019,703.770824156979,4646.39892384998,351.88541207849,-351.88541207849
0.01905,705.096767523647,4637.66131205577,352.548383761824,-352.548383761824
0.0191,706.42050282527,4628.97096972966,353.210251412635,-353.210251412635
0.01915,707.74203373889,4620.32752629529,353.871016869445,-353.871016869445
0.0192,709.061363935427,4611.73061503573,354.530681967714,-354.530681967714
0.01925,710.378497079689,4603.17987304334,355.189248539845,-355.189248539845
0.0193,711.69343683038,4594.67494117042,355.84671841519,-355.84671841519
0.01935,713.006186840111,4586.21546398066,356.503093420055,-356.503093420055
0.0194,714.31675075541,4577.80108970129,357.158375377705,-357.158375377705
0.01945,715.625132216734,4569.43147017599,357.812566108367,-357.812566108367
0.0195,716.931334858476,4561.10626081856,358.465667429238,-358.465667429238
0.01955,718.235362308978,4552.8251205672,359.117681154489,-359.117681154489
0.0196,719.53721819054,4544.58771183963,359.76860909527,-359.76860909527
0.01965,720.836906119428,4536.39370048879,360.418453059714,-360.418453059714
0.0197,722.134429705887,4528.24275575922,361.067214852944,-361.067214852944
